"ID","Previous_accession","moduleLabels","MM.24","p.MM.24","Interpro.ID","Interpro.Short.Description","GO","GO_term","Ontology.Term","Preferred.Name","SP_d3","SP_d7","R12_d7","R34_d7","R56_d7","R78_d7"
"TraesCS1A03G0057600.1","TraesCS1A02G025200","W24","0.875142955081128","4.24537241445923e-06","IPR007877","DUF707","GO:0016021,GO:0003723,GO:0009982,GO:0001522,GO:0006396","integral component of membrane,RNA binding,pseudouridine synthase activity,pseudouridine synthesis,RNA processing","TO_0006017, TO_0000355","meristem identity, heterosis","9.018712736","6.168028226","2.246551594","4.771945018","11.43999617","10.62660509"
"TraesCS1A03G0484800.1","TraesCS1A02G179600","W24","0.666426637433656","0.00348597641582857","","","NA","NA","TO_0000428, TO_0006017","callus induction, meristem identity","20.38882857","16.5282464","9.404886568","13.2813738","27.4045047","30.74495182"
"TraesCS1A03G0628300.1","TraesCS1A02G242600","W24","0.67849251245545","0.00275171621517144","IPR021825","RETICULATA-related","GO:0031969","chloroplast membrane","NA","NA","5.643643534","3.94083715","1.838112138","3.980787593","9.558344197","7.442102996"
"TraesCS1A03G0676700.1","TraesCS1A02G266000","W24","0.868132832272505","6.26087352892492e-06","IPR002921, IPR029058, IPR033556","Fungal_lipase-like, AB_hydrolase, PLA","GO:0016042,GO:0008970","lipid catabolic process,phospholipase A1 activity","TO_0000278, TO_0000078, TO_0001018, TO_0000397, TO_0001015, TO_0000734, TO_0002699, TO_0000276, TO_0000181, TO_0000707, TO_0006002","root to shoot ratio, root dry weight, transpiration rate, grain size, photosynthetic rate, grain length, lycopene content, drought tolerance, seed weight, pericarp color, proline content","2.929497733","0.919117569","0","0.750713232","3.689181124","1.204575159"
"TraesCS1A03G0708700.1","TraesCS1A02G280800","W24","0.766382127043281","0.000333120870596984","IPR005339, IPR021151, IPR036224","GINS_Psf1, GINS_A, GINS_bundle-like_dom_sf","GO:0000811,GO:1902983","GINS complex,DNA strand elongation involved in mitotic DNA replication","TO_0006036","stem elongation","0.229811154","0.196937795","0","0.421186701","0.298611773","0.212196868"
"TraesCS1A03G0727700.1","TraesCS1A02G289900","W24","0.852750574947225","1.36681791970768e-05","","","GO:0016021,GO:0070072","integral component of membrane,vacuolar proton-transporting V-type ATPase complex assembly","NA","NA","12.76213577","8.707516854","0","6.633812789","17.90259686","7.552669303"
"TraesCS1B03G0212900.1","TraesCS1B02G083400","W24","0.848381613948212","1.67941229806321e-05","IPR001680, IPR015943, IPR036322","WD40_repeat, WD40/YVTN_repeat-like_dom_sf, WD40_repeat_dom_sf","GO:0080008,GO:0005515,GO:0043161","Cul4-RING E3 ubiquitin ligase complex,protein binding,proteasome-mediated ubiquitin-dependent protein catabolic process","TO_0000281","metabolite content trait","0.49557446","0.447645679","0.044124896","0.519641908","0.722182225","0.313263271"
"TraesCS1B03G0650600.1","TraesCS1B02G225400","W24","0.894511240824203","1.27105449284238e-06","IPR005227, IPR006641, IPR012337, IPR037027","YqgF, YqgF/RNaseH-like_dom, RNaseH-like_sf, YqgF/RNaseH-like_dom_sf","GO:0000967","rRNA 5'-end processing","TO_0000128","harvest index","1.259807247","0.556861467","0","0.556541547","0.756392067","1.183901713"
"TraesCS1B03G1105500.1","TraesCS1B02G411100","W24","0.917909646422356","2.07778146435467e-07","IPR005474, IPR005475, IPR005477, IPR009014, IPR020826, IPR029061, IPR033248","Transketolase_N, Transketolase-like_Pyr-bd, Dxylulose-5-P_synthase, Transketo_C/PFOR_II, Transketolase_BS, THDP-binding, Transketolase_C","GO:0008661,GO:0046872,GO:0016114,GO:0052865,GO:0009228","1-deoxy-D-xylulose-5-phosphate synthase activity,metal ion binding,terpenoid biosynthetic process,1-deoxy-D-xylulose 5-phosphate biosynthetic process,thiamine biosynthetic process","NA","NA","10.77966918","4.72075592","0.299538996","4.302449001","15.94498069","4.361482044"
"TraesCS1D03G0211600.1","TraesCS1D02G090600","W24","0.830938325275396","3.60272652931565e-05","IPR002182, IPR027417, IPR032675, IPR036388, IPR038005, IPR041118, IPR042197, IPR044974","NB-ARC, P-loop_NTPase, LRR_dom_sf, WH-like_DNA-bd_sf, RX-like_CC, Rx_N, Apaf_helical, Disease_R_plants","GO:0005506,GO:0016705,GO:0043531,GO:0006952","iron ion binding,oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen,ADP binding,defense response","NA","NA","1.449229822","2.384609884","0.315406345","1.72077416","5.490859382","2.327051745"
"TraesCS1D03G0402000.1","TraesCS1D02G155000","W24","0.920561960597588","1.6369589019455e-07","IPR001849, IPR002913, IPR009769, IPR011993, IPR023393, IPR045096","PH_domain, START_lipid-bd_dom, EDR2_C, PH-like_dom_sf, START-like_dom_sf, EDR2-like","GO:0005634,GO:0005783,GO:0003677,GO:0008289","nucleus,endoplasmic reticulum,DNA binding,lipid binding","TO_0000253","seed dormancy","0.617255846","0.4777741","0.078352171","0.276313906","0.618995912","0.684356543"
"TraesCS1D03G0613900.1","TraesCS1D02G254700","W24","0.772870122266407","0.000275274920858129","IPR004333, IPR036893, IPR044817","SBP_dom, SBP_sf, SPL","GO:0005634,GO:0046872,GO:0016021,GO:0000976,GO:0006355,GO:0055070","nucleus,metal ion binding,integral component of membrane,transcription cis-regulatory region binding,regulation of DNA-templated transcription,copper ion homeostasis","TO_0000112, TO_0000043, TO_0000495, TO_0002657, TO_0020055, TO_0000421, TO_0000346, TO_0000735, TO_0000619, TO_0000207, 72, TO_0000598, TO_0000696, TO_0000469, TO_0000456, TO_0006001, TO_0000249","disease resistance, root morphology trait, chlorophyll content, oxidative stress, wheat stripe rust disease resistance, pollen fertility, tiller number, plastochron, vivipary, plant height, Grain hardness, protein content, starch content, days to maturity, spikelet number, salt tolerance, leaf senescence trait","1.882150616","2.267605055","0.631166038","1.52449756","2.806782053","2.834634984"
"TraesCS1D03G0832100.1","TraesCS1D02G353900","W24","0.844266650310503","2.02729512360266e-05","IPR018108, IPR023395","Mitochondrial_sb/sol_carrier, Mt_carrier_dom_sf","GO:0005743,GO:0016021,GO:0000095,GO:0015711,GO:0015748,GO:0071705,GO:1901962","mitochondrial inner membrane,integral component of membrane,S-adenosyl-L-methionine transmembrane transporter activity,organic anion transport,organophosphate ester transport,nitrogen compound transport,S-adenosyl-L-methionine transmembrane transport","281, TO_0000183","Common bunt spike incidence, other miscellaneous trait","0.535622212","0.437211232","0.084108451","0.352830733","0.560150235","0.462421319"
"TraesCS1D03G0841400.1","TraesCS1D02G358400","W24","0.823215680757461","4.9179315708321e-05","IPR002048, IPR011992, IPR018247, IPR045198","EF_hand_dom, EF-hand-dom_pair, EF_Hand_1_Ca_BS, CNBL1-10","GO:0005509,GO:0019900,GO:0019722","calcium ion binding,kinase binding,calcium-mediated signaling","TO_0000429, TO_0000183, TO_0006001, TO_0002657, TO_0000112, TO_0000430, TO_0006002, TO_0000524, TO_0000276, TO_0000043","salt sensitivity, other miscellaneous trait, salt tolerance, oxidative stress, disease resistance, germination rate, proline content, submergence tolerance, drought tolerance, root morphology trait","0.679660096","0.978705782","0.145961621","0.497071033","1.274493587","0.719634204"
"TraesCS2A03G0134100.1","TraesCS2A02G068800","W24","0.896968604059044","1.07296337745459e-06","IPR000719, IPR001611, IPR003591, IPR008271, IPR011009, IPR013210, IPR032675","Prot_kinase_dom, Leu-rich_rpt, Leu-rich_rpt_typical-subtyp, Ser/Thr_kinase_AS, Kinase-like_dom_sf, LRR_N_plant-typ, LRR_dom_sf","GO:0016021,GO:0004672,GO:0005515,GO:0005524,GO:0006468","integral component of membrane,protein kinase activity,protein binding,ATP binding,protein phosphorylation","TO_0000437","male sterility","1.283050712","0.84661632","0.020489618","0.587953581","0.963612902","0.715884644"
"TraesCS2A03G0467400.1","TraesCS2A02G218900","W24","0.942625323902771","1.52225632023495e-08","IPR008984, IPR010347","SMAD_FHA_dom_sf, Tdp1","GO:0000012,GO:0090305,GO:0005634,GO:0005515,GO:0004518,GO:0003690,GO:0017005,GO:0003697,GO:0006302","single strand break repair,nucleic acid phosphodiester bond hydrolysis,nucleus,protein binding,nuclease activity,double-stranded DNA binding,3'-tyrosyl-DNA phosphodiesterase activity,single-stranded DNA binding,double-strand break repair","TO_0000194","globular embryo","0.477585476","0.218698695","0","0.246726474","0.481330379","0.489517987"
"TraesCS2A03G1049500.1","TraesCS2A02G442200","W24","0.889826494047023","1.7361849915237e-06","IPR023213","CAT-like_dom_sf","GO:0016747","acyltransferase activity, transferring groups other than amino-acyl groups","TO_0012004, TO_0000259, TO_0000598, TO_1000008, TO_0020100, TO_0000552, TO_0001026, TO_0006018, TO_0000619, TO_0000296, TO_0000522;TO_0000523, TO_0006060, TO_0000696, TO_0002637, TO_0000253, TO_0000043, TO_0000276, TO_0000310, TO_0000303, TO_0000194, TO_0006017, TO_0000515, TO_0020099, TO_0000183, TO_0006001, TO_0000701, TO_0006036, TO_0002661, TO_0000181, TO_0006019, TO_0000492, TO_0000328, TO_0000735, TO_0006039, TO_0000075, TO_0002659, TO_0000207, TO_0000576, TO_0000435, TO_0002673, TO_0000504, TO_0000372, TO_0006038, TO_0000112, TO_0000163, TO_0000467, TO_0000391, TO_0000345, TO_0002657, TO_0000437, TO_0000227, TO_0000430, TO_0000458, TO_0000429, TO_0000514, TO_0000257, TO_0000495, TO_0006047, TO_0020097, TO_0002639, TO_0000291, TO_0000315, TO_0000358, TO_0000397, TO_0000608, TO_0000731, TO_0000444, TO_0002672","quantum yield, heat tolerance, protein content, branch position, nitrate uptake, shoot dry weight, respiration rate, organ identity, vivipary, vegetative vigor, stomatal resistance, leaf chlorosis, starch content, leaf size, seed dormancy, root morphology trait, drought tolerance, self-incompatibility, cold tolerance, globular embryo, meristem identity, relative growth rate, nitrate transport, other miscellaneous trait, salt tolerance, turgor pressure, stem elongation, seed maturation, seed weight, floral organ identity, leaf shape, sucrose content, plastochron, petal number, light sensitivity, pistil number, plant height, stem length, seed longevity, amino acid content, leaf temperature, amylose to amylopectin ratio, floral organ number, disease resistance, auxin sensitivity, cell membrane stability, seed size, seed viability, oxidative stress, male sterility, root length, germination rate, drought recovery, salt sensitivity, potassium uptake, root branching, chlorophyll content, calcium concentration, stomatal opening, shoot branching, carbohydrate content, bacterial disease resistance, female sterility, grain size, sodium content, lignin content, parasitic weed, auxin content","1.049678023","0.618580942","0","0.5099598","1.162367676","1.85952726"
"TraesCS2A03G1297200.1","TraesCS2A02G589300","W24","0.759700431292702","0.00040295669433727","IPR007484, IPR045175","Peptidase_M28, M28_fam","GO:0016021,GO:0008235,GO:0006508","integral component of membrane,metalloexopeptidase activity,proteolysis","NA","NA","1.259493454","0.100187316","0","0.149024214","1.060361915","0.105899936"
"TraesCS2B03G0094000.1","TraesCS2B02G045700","W24","0.69383864263266","0.00200513712729318","IPR002182, IPR027417, IPR032675, IPR036388, IPR042197, IPR044974","NB-ARC, P-loop_NTPase, LRR_dom_sf, WH-like_DNA-bd_sf, Apaf_helical, Disease_R_plants","GO:0043531,GO:0006952","ADP binding,defense response","NA","NA","5.094536335","6.427520757","1.052161776","11.51387914","16.49287973","7.734486072"
"TraesCS2B03G1375500.1","TraesCS2B02G547600","W24","0.770179479857287","0.000298151104762421","IPR000048, IPR000595, IPR003938, IPR005821, IPR014710, IPR018490","IQ_motif_EF-hand-BS, cNMP-bd_dom, K_chnl_volt-dep_EAG/ELK/ERG, Ion_trans_dom, RmlC-like_jellyroll, cNMP-bd_dom_sf","GO:0005249,GO:0071805,GO:0005515,GO:0016021","voltage-gated potassium channel activity,potassium ion transmembrane transport,protein binding,integral component of membrane","TO_0000303, TO_0000183, TO_0000522;TO_0000523, TO_0000259","cold tolerance, other miscellaneous trait, stomatal resistance, heat tolerance","3.290975658","3.497374026","1.683866022","2.533916996","4.6619117","5.051018403"
"TraesCS2D03G0121700.1","TraesCS2D02G062100","W24","0.907752844648526","4.83552811946529e-07","IPR000719, IPR008271, IPR011009, IPR036537, IPR044815, IPR045766","Prot_kinase_dom, Ser/Thr_kinase_AS, Kinase-like_dom_sf, Adaptor_Cbl_N_dom_sf, CCR3/4, MCAfunc","GO:0003676,GO:0005524,GO:0008270,GO:0007166,GO:0004674,GO:0006468","nucleic acid binding,ATP binding,zinc ion binding,cell surface receptor signaling pathway,protein serine/threonine kinase activity,protein phosphorylation","TO_0000428, TO_0006017","callus induction, meristem identity","3.47878816","2.62292788","0.890272998","2.461847633","4.906082777","4.197677479"
"TraesCS2D03G0132400.1","TraesCS2D02G067700","W24","0.919677569752852","1.77403394332944e-07","IPR000719, IPR001611, IPR008271, IPR011009, IPR032675","Prot_kinase_dom, Leu-rich_rpt, Ser/Thr_kinase_AS, Kinase-like_dom_sf, LRR_dom_sf","GO:0016021,GO:0004672,GO:0005515,GO:0005524,GO:0006468","integral component of membrane,protein kinase activity,protein binding,ATP binding,protein phosphorylation","NA","NA","1.68595651","1.0259429","0.071048561","0.745330805","1.624679957","1.16526365"
"TraesCS2D03G0174000.1","TraesCS2D02G087400","W24","0.73515092022889","0.000772828127203336","IPR000232, IPR027725, IPR036388, IPR036390","HSF_DNA-bd, HSF_fam, WH-like_DNA-bd_sf, WH_DNA-bd_sf","GO:0005634,GO:0003700,GO:0043565,GO:0006355","nucleus,DNA-binding transcription factor activity,sequence-specific DNA binding,regulation of DNA-templated transcription","TO_0000344, TO_0020055, TO_0000181, TO_0012004, TO_0000469, TO_0006002, TO_0002661, TO_0000084, TO_0000276, TO_0000112, TO_0000173, TO_0000439, TO_0000231, TO_0000612, TO_0001017, TO_0002759, TO_0000396, TO_0006001, TO_0000207, TO_0000511, TO_0000183, TO_0000253, TO_0000290, TO_0000371, TO_0000137, TO_0000190, TO_0000430","days to flowering trait, wheat stripe rust disease resistance, seed weight, quantum yield, days to maturity, proline content, seed maturation, root number, drought tolerance, disease resistance, ethylene sensitivity, fungal disease resistance, endospermless, grain density, water use efficiency, grain number, grain yield trait, salt tolerance, plant height, phosphorus uptake, other miscellaneous trait, seed dormancy, flavonoid content, yield trait, days to heading, seed coat color, germination rate","0.494341285","0.617274896","0.039607621","0.24255898","0.358669249","0.666732677"
"TraesCS2D03G0598800.3","TraesCS2D02G259300.3","W24","0.785984128272557","0.000183642880175296","IPR000719, IPR008271, IPR011009, IPR017441","Prot_kinase_dom, Ser/Thr_kinase_AS, Kinase-like_dom_sf, Protein_kinase_ATP_BS","NA","NA","NA","NA","0.349359173","0.304321788","0.033383061","0.147405988","0.209117244","0.241597901"
"TraesCS2D03G0625500.1","TraesCS2D02G270300","W24","0.831992344645465","3.44880724613731e-05","IPR002912, IPR011598, IPR036638","ACT_dom, bHLH_dom, HLH_DNA-bd_sf","GO:0005634,GO:0003700,GO:0046983,GO:0006355","nucleus,DNA-binding transcription factor activity,protein dimerization activity,regulation of DNA-templated transcription","TO_0000396, TO_0000439, TO_0000227, TO_0000183, TO_0000696, TO_0000112","grain yield trait, fungal disease resistance, root length, other miscellaneous trait, starch content, disease resistance","3.251098833","1.435969153","0.084869044","1.161282574","3.353599842","3.062825688"
"TraesCS3A03G0003300.1","TraesCS3A02G000600","W24","0.895516775962496","1.18651953250856e-06","IPR011598, IPR036638","bHLH_dom, HLH_DNA-bd_sf","GO:0003677,GO:0003700,GO:0046983,GO:0006357,GO:2000112","DNA binding,DNA-binding transcription factor activity,protein dimerization activity,regulation of transcription by RNA polymerase II,regulation of cellular macromolecule biosynthetic process","NA","NA","3.959121182","1.527290793","0.178253297","1.49909062","2.88823717","1.801324515"
"TraesCS3A03G0165500.1","TraesCS3A02G075500","W24","0.814467910635147","6.87615026674761e-05","IPR007482","Tyr_Pase-like_PTPLA","GO:0030176,GO:0018812,GO:0102158,GO:0102343,GO:0102344,GO:0102345,GO:0030148,GO:0030497,GO:0042761","integral component of endoplasmic reticulum membrane,3-hydroxyacyl-CoA dehydratase activity,very-long-chain 3-hydroxyacyl-CoA dehydratase activity,3-hydroxy-arachidoyl-CoA dehydratase activity,3-hydroxy-behenoyl-CoA dehydratase activity,3-hydroxy-lignoceroyl-CoA dehydratase activity,sphingolipid biosynthetic process,fatty acid elongation,very long-chain fatty acid biosynthetic process","TO_0006018, TO_0006014, TO_0000225, TO_0000993, TO_0006019","organ identity, phyllotaxy, stamen number, cellulose content, floral organ identity","0.812973056","0.147889785","0","0.149066515","0.190379514","0.148235245"
"TraesCS3A03G0249800.1","TraesCS3A02G114900","W24","0.911940854762408","3.45556030607244e-07","IPR000300, IPR036691, IPR045849","IPPc, Endo/exonu/phosph_ase_sf, IP5P_plant","GO:0004439,GO:0004445,GO:0034485,GO:0046855,GO:0046856","phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity,inositol-polyphosphate 5-phosphatase activity,phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity,inositol phosphate dephosphorylation,phosphatidylinositol dephosphorylation","TO_0000173, TO_0000516, TO_0000183, TO_0000696, TO_0000437","ethylene sensitivity, relative root length, other miscellaneous trait, starch content, male sterility","1.160346065","1.0387415","0","1.060793479","1.729474533","1.437667563"
"TraesCS3A03G0274700.2","TraesCS3A02G125100.2","W24","0.635742864513003","0.00608949555606519","IPR002213, IPR035595","UDP_glucos_trans, UDP_glycos_trans_CS","NA","NA","NA","NA","0.347860766","0.489945694","0","0.647171182","0.332104284","0.120903388"
"TraesCS3A03G0585200.1","TraesCS3A02G225300","W24","0.728133865650426","0.000919321253306454","IPR039619","MAKR2/5","GO:0005886","plasma membrane","TO_0000707, TO_0000276","pericarp color, drought tolerance","0.764549412","0.638975051","0","0.196700799","0.346876452","0.373560661"
"TraesCS3A03G0667100.2","TraesCS3A02G262100.2","W24","0.730580572780498","0.000865840574986684","IPR000719, IPR008271, IPR011009, IPR017441, IPR025287, IPR032872, IPR044652","Prot_kinase_dom, Ser/Thr_kinase_AS, Kinase-like_dom_sf, Protein_kinase_ATP_BS, WAK_GUB, WAK_assoc_C, LRK10L-1.1/1.2/1.3/1.4/1.5","NA","NA","NA","NA","0.226876288","0.469396257","0.034727927","0.310132266","0.50560356","0.270526997"
