"ID","Previous_accession","moduleLabels","MM.24","p.MM.24","Interpro.ID","Interpro.Short.Description","GO","GO_term","Ontology.Term","Preferred.Name","SP_d3","SP_d7","R12_d7","R34_d7","R56_d7","R78_d7"
"TraesCS3A03G0742300.1","TraesCS3A02G303200","W24","0.859516143300706","9.80510310068441e-06","IPR004901, IPR029044, IPR037595","RGP, Nucleotide-diphossugar_trans, RGP_fam","GO:0005829,GO:0033356,GO:0052691,GO:0005794,GO:0071555,GO:0009832","cytosol,UDP-L-arabinose metabolic process,UDP-arabinopyranose mutase activity,Golgi apparatus,cell wall organization,plant-type cell wall biogenesis","NA","NA","14.85186333","6.834918263","0.638951871","8.197464053","25.44498559","25.20165776"
"TraesCS3A03G0832400.1","TraesCS3A02G348600","W24","0.923823164525578","1.20695099143014e-07","IPR001509, IPR036291","Epimerase_deHydtase, NAD(P)-bd_dom_sf","GO:0003824","catalytic activity","TO_0006002, TO_0000495, TO_0000071, TO_0000428, TO_0012001, TO_0012004, TO_0000437, TO_0001018, TO_0006018, TO_0020116, TO_0000504, TO_0000346, TO_0000043, TO_0001017, TO_0000207, TO_0000522;TO_0000523, TO_0001015, TO_0000276, TO_0000919, TO_0000382, TO_0000128, TO_0000598, TO_0000290, TO_0006019, TO_0000953, TO_0020117, TO_0000183, TO_0000050","proline content, chlorophyll content, anthocyanin content, callus induction, leaf area index, quantum yield, male sterility, transpiration rate, organ identity, photochemical quenching, leaf temperature, tiller number, root morphology trait, water use efficiency, plant height, stomatal resistance, photosynthetic rate, drought tolerance, grain weight, 1000-grain weight, harvest index, protein content, flavonoid content, floral organ identity, stem number, non photochemical quenching, other miscellaneous trait, inflorescence branching","4.111869506","2.686577666","0","0.872984734","2.825311876","3.618635284"
"TraesCS3B03G0003000.1","TraesCS3B02G000700","W24","0.875341417711216","4.19753736909854e-06","IPR003821, IPR013512, IPR013644, IPR026877, IPR036169, IPR036291","DXP_reductoisomerase, DXP_reductoisomerase_N, DXP_reductoisomerase_C, DXPR_C, DXPR_C_sf, NAD(P)-bd_dom_sf","GO:0009507,GO:0030604,GO:0005515,GO:0051484,GO:0070402,GO:0030145","chloroplast,1-deoxy-D-xylulose-5-phosphate reductoisomerase activity,protein binding,isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway involved in terpenoid biosynthetic process,NADPH binding,manganese ion binding","TO_0000496","carotenoid content","10.4763799","4.631478599","1.456294614","5.033423954","11.47098012","14.13360397"
"TraesCS3B03G0676800.1","TraesCS3B02G260200","W24","0.906300880646358","5.41294771288116e-07","IPR003593, IPR003959, IPR003960, IPR025753, IPR027417","AAA+_ATPase, ATPase_AAA_core, ATPase_AAA_CS, AAA_N_dom, P-loop_NTPase","GO:0005524,GO:0016887","ATP binding,ATP hydrolysis activity","NA","NA","2.168149336","2.279067711","0.470373476","2.176924341","2.945795918","3.031619125"
"TraesCS3B03G0730500.1","TraesCS3B02G283400","W24","0.6761396159555","0.0028839752262664","IPR009769","EDR2_C","NA","NA","TO_0000227, TO_0000516","root length, relative root length","2.811220215","3.628554191","1.02154528","3.385361693","4.448793382","4.86407316"
"TraesCS3B03G0743700.1","TraesCS3B02G288700","W24","0.930303778685089","6.31544366255205e-08","IPR011598, IPR025610, IPR036638, IPR045084","bHLH_dom, MYC/MYB_N, HLH_DNA-bd_sf, AIB/MYC-like","GO:0005634,GO:0000976,GO:0003700,GO:0046983,GO:0006355","nucleus,transcription cis-regulatory region binding,DNA-binding transcription factor activity,protein dimerization activity,regulation of DNA-templated transcription","TO_0000696, TO_0000437, TO_0001018, TO_0000276, TO_0000303, TO_0006002, TO_0002699, TO_0000043, TO_0000183, TO_0000227, TO_0020097, TO_0006054","starch content, male sterility, transpiration rate, drought tolerance, cold tolerance, proline content, lycopene content, root morphology trait, other miscellaneous trait, root length, stomatal opening, arsenic concentration","2.852775181","1.060797008","0","1.219357497","3.925385589","2.367354208"
"TraesCS3B03G0755400.1","TraesCS3B02G292300","W24","0.831420542535565","3.53160266246245e-05","","","NA","NA","NA","NA","1.126270362","1.170357711","0.346301383","0.857219857","1.427279331","1.364998362"
"TraesCS3B03G1129100.1","TraesCS3B02G457600","W24","0.736521412624854","0.000746608617977398","IPR008826, IPR015943","Se-bd, WD40/YVTN_repeat-like_dom_sf","GO:0005515,GO:0008430,GO:0018549","protein binding,selenium binding,methanethiol oxidase activity","TO_0000115, TO_0002657, TO_0006054","root mass density, oxidative stress, arsenic concentration","0.698182445","1.018629801","0.04894348","1.285518628","1.397869143","0.611371281"
"TraesCS3B03G1526300.1","TraesCS3B02G603900","W24","0.798157048599109","0.000122962865830413","IPR000679, IPR013088","Znf_GATA, Znf_NHR/GATA","GO:0008270,GO:0043565,GO:0006355","zinc ion binding,sequence-specific DNA binding,regulation of DNA-templated transcription","TO_0000276, TO_0000207, TO_0000371, TO_0000173, TO_0000473, TO_0000128, TO_0002657, TO_0000194, TO_0000619, TO_0000344, TO_0000190, TO_0000996, TO_0000397, TO_0000181, TO_0000112, TO_0000253, TO_0002661, TO_0000310, TO_0000919, TO_0000735","drought tolerance, plant height, yield trait, ethylene sensitivity, grain shattering, harvest index, oxidative stress, globular embryo, vivipary, days to flowering trait, seed coat color, flag leaf area, grain size, seed weight, disease resistance, seed dormancy, seed maturation, self-incompatibility, grain weight, plastochron","4.29341205","3.175758856","1.019081099","3.46972318","5.968759267","9.268862623"
"TraesCS3D03G0344500.1","TraesCS3D02G161000","W24","0.862947574360075","8.2306032104457e-06","IPR032795","DUF3741-assoc","NA","NA","TO_0000344, TO_0000469, TO_0000194, TO_0000137, TO_0000358, TO_0020055, TO_0000207","days to flowering trait, days to maturity, globular embryo, days to heading, female sterility, wheat stripe rust disease resistance, plant height","1.663990685","1.250065041","0.296880296","0.766679283","1.956736995","1.269924238"
"TraesCS3D03G0691800.1","TraesCS3D02G303100","W24","0.864933905427458","7.42158077140896e-06","","","NA","NA","281","Common bunt spike incidence","3.802078066","2.659778359","0.612049968","2.235961409","3.379780552","4.752792541"
"TraesCS3D03G0708100.1","TraesCS3D02G311100","W24","0.734589174541455","0.000783793206673557","","","NA","NA","TO_0000043","root morphology trait","0.574439879","1.229280405","0.046739204","0.287984597","0.621960111","0.311898606"
"TraesCS3D03G0775600.1","TraesCS3D02G349500","W24","0.911131923254154","3.69197248053732e-07","IPR002524, IPR027469, IPR027470, IPR036837","Cation_efflux, Cation_efflux_TMD_sf, Cation_efflux_CTD, Cation_efflux_CTD_sf","GO:0010042,GO:0071421,GO:1902600,GO:0005770,GO:0046688,GO:0016021,GO:0005794,GO:0030026,GO:0005774,GO:0010486","response to manganese ion,manganese ion transmembrane transport,proton transmembrane transport,late endosome,response to copper ion,integral component of membrane,Golgi apparatus,cellular manganese ion homeostasis,vacuolar membrane,manganese:proton antiporter activity","TO_0000112","disease resistance","1.601327351","0.977990399","0.225193631","0.933881586","2.847078962","1.54362082"
"TraesCS4A03G0078400.1","TraesCS4A02G040400","W24","0.867880570337166","6.34641043111064e-06","IPR002314, IPR002317, IPR006195, IPR010978, IPR015866, IPR033729, IPR042103, IPR045864","aa-tRNA-synt_IIb, Ser-tRNA-ligase_type_1, aa-tRNA-synth_II, tRNA-bd_arm, Ser-tRNA-synth_1_N, SerRS_core, SerRS_1_N_sf, aa-tRNA-synth_II/BPL/LPL","GO:0005524,GO:0016021,GO:0005829,GO:0004828,GO:0000049,GO:0006434","ATP binding,integral component of membrane,cytosol,serine-tRNA ligase activity,tRNA binding,seryl-tRNA aminoacylation","TO_0000183, TO_0000249, TO_0000469, TO_0000128, 281","other miscellaneous trait, leaf senescence trait, days to maturity, harvest index, Common bunt spike incidence","5.174048049","4.614877882","1.655859606","4.272391239","6.213270025","6.579489719"
"TraesCS4A03G0088600.1","TraesCS4A02G045800","W24","0.809855782301136","8.14914875497483e-05","IPR001000, IPR003305, IPR008979, IPR017853, IPR044846","GH10_dom, CenC_carb-bd, Galactose-bd-like_sf, Glycoside_hydrolase_SF, GH10","GO:0045493,GO:0110165,GO:0004553","xylan catabolic process,cellular anatomical entity,hydrolase activity, hydrolyzing O-glycosyl compounds","TO_0000043, TO_0000391, TO_0000397, TO_0000598","root morphology trait, seed size, grain size, protein content","0.507349223","0.502966547","0.049010803","0.594035666","1.390062672","0.442678913"
"TraesCS4A03G0712000.1","TraesCS4A02G276000","W24","0.830257415513018","3.70521556787849e-05","IPR000907, IPR001024, IPR001246, IPR036392, IPR042057","LipOase, PLAT/LH2_dom, LipOase_plant, PLAT/LH2_dom_sf, Lipoxy_PLAT/LH2","GO:0005515,GO:0046872,GO:0031408,GO:0016165,GO:0006633","protein binding,metal ion binding,oxylipin biosynthetic process,linoleate 13S-lipoxygenase activity,fatty acid biosynthetic process","TO_0002759, TO_0000084, TO_0020055, TO_0000207, TO_0000135, TO_0000227, TO_0000112, TO_0000919, TO_0000640, TO_0001007","grain number, root number, wheat stripe rust disease resistance, plant height, leaf length, root length, disease resistance, grain weight, total root number, coleoptile length","0.588117478","0.902088756","0","0.30906478","0.688599195","0.197344866"
"TraesCS4B03G0136400.1","TraesCS4B02G062800","W24","0.952044857004644","4.0769676658129e-09","IPR003451","LytB/IspH","GO:0009570,GO:0046429,GO:0046872,GO:0051539,GO:0051745,GO:0019288,GO:0050992","chloroplast stroma,4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase activity,metal ion binding,4 iron, 4 sulfur cluster binding,4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity,isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway,dimethylallyl diphosphate biosynthetic process","TO_0000428, TO_0000496, TO_0006017","callus induction, carotenoid content, meristem identity","25.89109666","21.55751289","3.473334805","12.11503194","32.13263948","30.55412194"
"TraesCS4B03G0367500.1","TraesCS4B02G149900","W24","0.652504343926222","0.00452328105502356","IPR002921, IPR029058","Fungal_lipase-like, AB_hydrolase","GO:0006629","lipid metabolic process","NA","NA","1.321686056","2.24517106","0.337413386","1.007744827","0.986558374","1.672877512"
"TraesCS4B03G0905200.1","TraesCS4B02G348200","W24","0.818856966235196","5.82460772036336e-05","IPR005830, IPR008998, IPR036242","Aerolysn, Agglutinin, Agglutinin_dom_sf","GO:0005576","extracellular region","TO_0000696, TO_0000137","starch content, days to heading","13.89013388","3.678555848","0.135440827","6.123778383","38.35294994","30.86566877"
"TraesCS4D03G0244400.1","TraesCS4D02G122000","W24","0.82867852321127","3.95238743404458e-05","IPR005202","TF_GRAS","NA","NA","TO_0000333, TO_0000043, TO_0002672, TO_0000207, TO_0000310, TO_0000112, TO_0002692, TO_0000437, TO_0006001, TO_0001051, TO_0000276, TO_0002665, TO_0000371, TO_0000227, TO_0000183, TO_0002657, 72, TO_0000303, TO_0002673, TO_0000249","sugar content, root morphology trait, auxin content, plant height, self-incompatibility, disease resistance, root meristem development, male sterility, salt tolerance, root hair density, drought tolerance, root hair length, yield trait, root length, other miscellaneous trait, oxidative stress, Grain hardness, cold tolerance, amino acid content, leaf senescence trait","0.678384533","0.270742641","0.033227405","0.339437391","0.334093279","0.79379506"
"TraesCS4D03G0812100.2","TraesCS4D02G350700.3","W24","0.93969889345252","2.19175403295875e-08","IPR000073, IPR029058","AB_hydrolase_1, AB_hydrolase","NA","NA","NA","NA","0.841841722","0.552754272","0.02567681","0.692429336","1.856234123","0.658355021"
"TraesCS5A03G0114900.1","TraesCS5A02G045400","W24","0.796887051214345","0.000128375545912697","IPR037490","WAP","NA","NA","TO_0000965","ear aspect","0.486135037","0.636499296","0.053795954","0.4410548","0.509036628","0.690396985"
"TraesCS5A03G0194900.1","TraesCS5A02G076900","W24","0.866991459673089","6.65586456904158e-06","IPR004843, IPR008963, IPR015914, IPR025733, IPR029052, IPR040974, IPR041792","Calcineurin-like_PHP_ApaH, Purple_acid_Pase-like_N, Purple_acid_Pase_N, Purple_acid_PPase_C_dom, Metallo-depent_PP-like, Fn3_PAP, MPP_PAP","GO:0046872,GO:0016311,GO:0003993","metal ion binding,dephosphorylation,acid phosphatase activity","TO_0000071, TO_0000183, TO_0000696, TO_0000207, TO_0000607, TO_0000276, TO_0000290, TO_0000707","anthocyanin content, other miscellaneous trait, starch content, plant height, ash content, drought tolerance, flavonoid content, pericarp color","1.463496054","0.375216502","0","0.341547337","1.65016802","2.691719573"
"TraesCS5A03G0301500.1","TraesCS5A02G112000","W24","0.751751351285731","0.000501519814072023","","","GO:0016020","membrane","NA","NA","6.612764264","5.612375032","1.058247095","4.162500302","8.725723966","4.46173656"
"TraesCS5A03G0460900.1","TraesCS5A02G171600","W24","0.948660300143476","6.73242350626252e-09","IPR044296","HIPP16/46","NA","NA","NA","NA","4.807750292","2.359063783","0","1.22913608","3.217188522","3.114369494"
"TraesCS5A03G0543800.1","TraesCS5A02G210000","W24","0.931160213967966","5.77069862108184e-08","IPR040346","GEX1/Brambleberry","GO:0016021","integral component of membrane","TO_0000112, TO_0006002, TO_0000303, TO_0000430","disease resistance, proline content, cold tolerance, germination rate","2.112505613","1.097119271","0.105119965","0.75833914","1.299645922","1.012248496"
"TraesCS5A03G0579300.1","TraesCS5A02G226500","W24","0.797776193161803","0.000124565541161444","IPR003663, IPR005828, IPR005829, IPR020846, IPR036259, IPR044778, IPR045262","Sugar/inositol_transpt, MFS_sugar_transport-like, Sugar_transporter_CS, MFS_dom, MFS_trans_sf, MFS_STP/MST-like_plant, STP/PLT_plant","GO:0015145,GO:0016021,GO:0015293,GO:0015749","monosaccharide transmembrane transporter activity,integral component of membrane,symporter activity,monosaccharide transmembrane transport","TO_0006017, TO_0000598, TO_0000696, TO_0000428","meristem identity, protein content, starch content, callus induction","4.509315098","4.537413119","0.895769402","2.129291149","6.62603291","4.113094325"
"TraesCS5A03G0743400.1","TraesCS5A02G305200","W24","0.887478272215117","2.01942506302988e-06","IPR002110, IPR026961, IPR036770","Ankyrin_rpt, PGG_dom, Ankyrin_rpt-contain_sf","GO:0050790,GO:0016021,GO:0008157,GO:0005886,GO:0019888,GO:0035304","regulation of catalytic activity,integral component of membrane,protein phosphatase 1 binding,plasma membrane,protein phosphatase regulator activity,regulation of protein dephosphorylation","TO_0000430, TO_0000227, TO_0000276","germination rate, root length, drought tolerance","12.34657961","13.43865491","2.121994797","8.020462459","16.18381498","10.47515231"
"TraesCS5A03G1138400.1","TraesCS5A02G485000","W24","0.78945585615017","0.000164221450476314","IPR000109, IPR018456, IPR036259","POT_fam, PTR2_symporter_CS, MFS_trans_sf","GO:0006857,GO:0055085,GO:0022857,GO:0016021","oligopeptide transport,transmembrane transport,transmembrane transporter activity,integral component of membrane","NA","NA","3.828631743","1.450891177","0.271991248","0.668780138","2.403878367","2.367860488"
"TraesCS5A03G1170300.1","TraesCS5A02G499400","W24","0.678146194339722","0.00277086650771086","","","GO:0005829,GO:1990745,GO:0000149,GO:0003729,GO:0032456,GO:0042147","cytosol,EARP complex,SNARE binding,mRNA binding,endocytic recycling,retrograde transport, endosome to Golgi","NA","NA","1.954435696","2.534503801","0.516389182","1.804879504","2.928654165","2.881126423"
"TraesCS5A03G1227500.1","TraesCS5A02G526000","W24","0.832106870832753","3.43242300013394e-05","IPR002610, IPR022764, IPR035952","Peptidase_S54_rhomboid, Peptidase_S54_rhomboid_dom, Rhomboid-like_sf","GO:0016021,GO:0004252,GO:0006508","integral component of membrane,serine-type endopeptidase activity,proteolysis","TO_0000276, TO_0000707","drought tolerance, pericarp color","3.549794599","0.909887769","0.146835436","1.174584237","2.199635335","1.692496689"
"TraesCS5B03G0487400.1","TraesCS5B02G183000","W24","0.857297489452236","1.095368999186e-05","IPR000719, IPR001245, IPR001611, IPR003591, IPR011009, IPR032675","Prot_kinase_dom, Ser-Thr/Tyr_kinase_cat_dom, Leu-rich_rpt, Leu-rich_rpt_typical-subtyp, Kinase-like_dom_sf, LRR_dom_sf","GO:0016021,GO:0004672,GO:0005515,GO:0005524,GO:0006468","integral component of membrane,protein kinase activity,protein binding,ATP binding,protein phosphorylation","TO_0000437","male sterility","0.467860551","0.666867627","0.030445047","0.544091462","1.218894999","0.892022755"
"TraesCS5B03G0553800.1","TraesCS5B02G208000","W24","0.691737950238181","0.00209621149047775","IPR040346","GEX1/Brambleberry","GO:0016021","integral component of membrane","TO_0000303, TO_0000430, TO_0006002","cold tolerance, germination rate, proline content","1.328681914","0.424073472","0.072931876","0.236064876","0.439496789","0.369435358"
"TraesCS5B03G0973300.1","TraesCS5B02G389300","W24","0.875972099309019","4.04856074388236e-06","IPR001650, IPR022192, IPR027417, IPR041082, IPR044774","Helicase_C, SUV3_C, P-loop_NTPase, Suv3_C_1, Suv3_DEXQc","GO:0016887,GO:0009561,GO:1901002,GO:1902584,GO:0009555,GO:0000965,GO:0045025,GO:0080038,GO:0006401,GO:0042645,GO:0005524,GO:0003678,GO:0010929,GO:0003724,GO:0032508,GO:0009939","ATP hydrolysis activity,megagametogenesis,positive regulation of response to salt stress,positive regulation of response to water deprivation,pollen development,mitochondrial RNA 3'-end processing,mitochondrial degradosome,positive regulation of cytokinin-activated signaling pathway,RNA catabolic process,mitochondrial nucleoid,ATP binding,DNA helicase activity,positive regulation of auxin mediated signaling pathway,RNA helicase activity,DNA duplex unwinding,positive regulation of gibberellic acid mediated signaling pathway","TO_0002661, TO_0000043","seed maturation, root morphology trait","0.258695113","0.283850684","0.009682297","0.216336513","0.411939706","0.455248279"
"TraesCS5D03G0247600.1","TraesCS5D02G104900","W24","0.801474653834099","0.00010971987531291","IPR000023, IPR012004, IPR022953, IPR035966","Phosphofructokinase_dom, PyroP-dep_PFK_TP0108, ATP_PFK, PKF_sf","GO:0005524,GO:0046872,GO:0005737,GO:0006002,GO:0061615,GO:0003872","ATP binding,metal ion binding,cytoplasm,fructose 6-phosphate metabolic process,glycolytic process through fructose-6-phosphate,6-phosphofructokinase activity","TO_0000043","root morphology trait","2.563841935","2.84202455","0.548207699","1.954782361","3.464537077","3.011661192"
"TraesCS5D03G0366900.1","TraesCS5D02G146800","W24","0.649802371396965","0.00475089434094786","IPR038971","SMR11/SMR16","NA","NA","NA","NA","0.799174326","0.655473789","0.147167362","0.272226697","0.427539035","0.640329"
